Variable:,tas
,Bhutan,Bumthang,Chhukha,Gasa,Lhuentse,Monggar,Paro,Punakha,Thimphu,Trashiyangtse,Trashigang,Trongsa,Tsirang,Wangduephodrang,Dagana,Haa,Pemagatshel,Samdrupjongkhar,Samtse,Sarpang,Zhemgang
1901,9.81,3.69,15.57,0.58,6.71,13.78,3.85,5.45,4.95,6.68,10.98,8.85,15.44,6.56,14.46,7.92,19.03,18.22,16.12,17.65,15.80
1902,9.63,3.49,15.42,0.44,6.49,13.57,3.71,5.32,4.80,6.45,10.74,8.67,15.27,6.40,14.30,7.77,18.81,17.99,15.99,17.47,15.61
1903,9.78,3.65,15.53,0.54,6.68,13.75,3.80,5.43,4.91,6.64,10.95,8.82,15.41,6.53,14.43,7.87,19.01,18.20,16.07,17.62,15.77
1904,9.54,3.40,15.29,0.30,6.43,13.52,3.55,5.18,4.66,6.41,10.72,8.58,15.17,6.29,14.19,7.62,18.77,17.95,15.82,17.38,15.53
1905,9.14,3.02,14.89,-0.10,6.05,13.13,3.15,4.78,4.26,6.03,10.33,8.18,14.77,5.89,13.78,7.22,18.38,17.57,15.43,16.97,15.13
1906,9.69,3.56,15.45,0.45,6.57,13.66,3.72,5.33,4.82,6.55,10.86,8.73,15.32,6.44,14.34,7.79,18.91,18.10,16.00,17.53,15.67
1907,9.55,3.41,15.32,0.31,6.46,13.54,3.59,5.19,4.69,6.42,10.72,8.59,15.20,6.31,14.22,7.66,18.78,17.96,15.87,17.40,15.54
1908,9.90,3.76,15.67,0.66,6.79,13.87,3.93,5.55,5.04,6.76,11.06,8.93,15.53,6.65,14.56,8.00,19.12,18.30,16.21,17.74,15.89
1909,9.95,3.85,15.68,0.71,6.88,13.96,3.95,5.57,5.06,6.87,11.18,8.99,15.58,6.69,14.58,8.01,19.21,18.42,16.21,17.79,15.95
1910,9.52,3.41,15.25,0.28,6.45,13.53,3.52,5.16,4.64,6.42,10.72,8.56,15.15,6.27,14.15,7.59,18.78,17.97,15.79,17.36,15.52
1911,9.46,3.33,15.22,0.23,6.36,13.45,3.48,5.12,4.60,6.34,10.65,8.49,15.09,6.21,14.13,7.53,18.70,17.89,15.76,17.30,15.44
1912,9.56,3.43,15.32,0.30,6.46,13.55,3.57,5.18,4.67,6.43,10.75,8.60,15.21,6.31,14.21,7.64,18.80,17.99,15.86,17.41,15.56
1913,9.35,3.22,15.10,0.11,6.27,13.35,3.36,4.99,4.47,6.24,10.53,8.39,14.98,6.10,14.00,7.43,18.60,17.78,15.63,17.19,15.34
1914,9.50,3.36,15.26,0.26,6.40,13.48,3.53,5.14,4.63,6.38,10.68,8.54,15.13,6.25,14.16,7.60,18.74,17.92,15.80,17.34,15.49
1915,10.11,3.99,15.85,0.86,7.02,14.11,4.11,5.74,5.22,7.00,11.32,9.16,15.74,6.86,14.74,8.18,19.36,18.56,16.38,17.95,16.11
1916,9.87,3.77,15.55,0.59,6.82,13.91,3.82,5.46,4.93,6.81,11.12,8.92,15.51,6.61,14.47,7.88,19.16,18.37,16.08,17.73,15.89
1917,9.49,3.40,15.18,0.22,6.45,13.54,3.43,5.08,4.55,6.45,10.76,8.54,15.11,6.22,14.08,7.50,18.78,18.00,15.68,17.33,15.51
1918,9.54,3.42,15.26,0.29,6.46,13.53,3.53,5.16,4.64,6.45,10.77,8.58,15.17,6.28,14.17,7.59,18.78,18.01,15.79,17.38,15.54
1919,9.97,3.85,15.67,0.70,6.92,13.99,3.90,5.57,5.03,6.91,11.22,9.01,15.59,6.71,14.58,7.98,19.24,18.48,16.18,17.80,15.98
1920,9.94,3.81,15.68,0.69,6.85,13.93,3.93,5.56,5.04,6.84,11.15,8.99,15.58,6.69,14.57,8.00,19.19,18.39,16.21,17.79,15.95
1921,9.95,3.82,15.71,0.70,6.85,13.93,3.98,5.58,5.08,6.83,11.13,8.98,15.58,6.70,14.60,8.03,19.18,18.38,16.25,17.79,15.94
1922,10.10,3.99,15.81,0.83,7.04,14.11,4.07,5.70,5.18,7.03,11.35,9.14,15.73,6.84,14.72,8.14,19.36,18.59,16.33,17.94,16.10
1923,10.07,3.93,15.83,0.84,6.97,14.04,4.09,5.72,5.20,6.95,11.24,9.10,15.70,6.82,14.73,8.16,19.29,18.49,16.36,17.90,16.04
1924,10.22,4.09,15.97,0.97,7.12,14.21,4.22,5.85,5.33,7.10,11.42,9.26,15.86,6.96,14.87,8.29,19.46,18.66,16.50,18.07,16.22
1925,9.35,3.24,15.06,0.08,6.28,13.37,3.33,4.95,4.44,6.26,10.58,8.39,14.97,6.08,13.97,7.39,18.62,17.82,15.61,17.18,15.35
1926,9.81,3.69,15.52,0.55,6.75,13.84,3.77,5.42,4.90,6.74,11.06,8.85,15.44,6.56,14.43,7.84,19.09,18.31,16.04,17.65,15.80
1927,9.67,3.55,15.42,0.42,6.58,13.67,3.67,5.30,4.78,6.57,10.88,8.71,15.31,6.42,14.31,7.74,18.92,18.12,15.96,17.52,15.67
1928,10.04,3.91,15.79,0.78,6.97,14.06,4.04,5.65,5.14,6.94,11.26,9.08,15.68,6.79,14.68,8.12,19.30,18.50,16.33,17.88,16.04
1929,9.80,3.68,15.53,0.54,6.73,13.81,3.80,5.41,4.91,6.71,11.02,8.84,15.42,6.54,14.43,7.87,19.06,18.26,16.07,17.64,15.81
1930,9.72,3.60,15.47,0.47,6.65,13.73,3.73,5.35,4.84,6.63,10.94,8.75,15.35,6.46,14.36,7.80,18.99,18.18,16.00,17.56,15.72
1931,10.13,4.01,15.85,0.87,7.05,14.13,4.12,5.75,5.23,7.03,11.34,9.17,15.75,6.87,14.76,8.18,19.39,18.59,16.38,17.97,16.14
1932,10.09,3.96,15.82,0.83,7.00,14.10,4.08,5.72,5.20,6.98,11.30,9.13,15.73,6.83,14.73,8.14,19.35,18.55,16.36,17.94,16.09
