Variable:,tas
,"Kyrgyz Republic",Batken,Jalal-Abad,Naryn,Osh,Talas,Ysyk-Kol,Bishkek,Chuy
1901,0.96,4.85,4.06,-1.59,1.46,2.19,-1.92,5.21,2.59
1902,1.57,5.23,4.70,-0.97,1.98,2.91,-1.24,5.91,3.30
1903,-0.04,3.71,3.08,-2.57,0.40,1.28,-2.90,4.24,1.64
1904,1.13,4.70,4.20,-1.39,1.55,2.37,-1.59,5.42,2.81
1905,0.39,4.15,3.55,-2.16,0.90,1.73,-2.52,4.69,2.07
1906,1.34,4.96,4.47,-1.19,1.84,2.63,-1.52,5.61,3.00
1907,0.55,4.11,3.66,-1.96,1.00,1.83,-2.24,4.84,2.22
1908,1.03,4.71,4.17,-1.50,1.49,2.36,-1.83,5.32,2.70
1909,1.98,5.59,5.13,-0.56,2.43,3.32,-0.89,6.30,3.70
1910,1.26,4.86,4.40,-1.24,1.67,2.60,-1.58,5.59,2.98
1911,1.14,4.71,4.24,-1.38,1.62,2.40,-1.66,5.41,2.80
1912,1.74,5.41,4.87,-0.78,2.21,3.04,-1.13,6.03,3.42
1913,1.20,4.95,4.36,-1.36,1.65,2.56,-1.70,5.51,2.89
1914,2.20,5.93,5.32,-0.35,2.64,3.48,-0.64,6.51,3.88
1915,2.82,6.52,6.02,0.25,3.29,4.20,-0.12,7.17,4.55
1916,1.44,4.94,4.53,-1.03,1.93,2.67,-1.38,5.68,3.08
1917,2.38,5.97,5.55,-0.13,2.83,3.73,-0.53,6.73,4.11
1918,0.87,4.36,3.92,-1.59,1.39,2.03,-1.90,5.12,2.52
1919,0.88,4.35,3.96,-1.60,1.32,2.14,-1.88,5.19,2.58
1920,-0.17,3.32,2.92,-2.65,0.35,1.12,-3.01,4.13,1.52
1921,0.85,4.32,3.95,-1.66,1.34,2.17,-1.93,5.17,2.56
1922,2.11,5.54,5.22,-0.38,2.53,3.41,-0.66,6.47,3.85
1923,1.09,4.36,4.11,-1.38,1.46,2.34,-1.51,5.51,2.87
1924,1.32,4.70,4.41,-1.15,1.73,2.58,-1.39,5.65,3.03
1925,1.94,5.42,5.07,-0.56,2.32,3.29,-0.86,6.35,3.69
1926,1.81,5.28,4.93,-0.68,2.22,3.11,-0.97,6.17,3.56
1927,1.71,5.13,4.80,-0.79,2.11,3.00,-1.04,6.07,3.45
1928,0.59,4.07,3.67,-1.90,0.98,1.87,-2.14,4.91,2.29
1929,0.20,3.86,3.29,-2.32,0.63,1.47,-2.59,4.46,1.86
1930,0.45,4.08,3.56,-2.07,0.93,1.74,-2.35,4.70,2.09
1931,0.44,4.12,3.57,-2.10,0.91,1.76,-2.41,4.68,2.08
1932,0.87,4.36,3.96,-1.64,1.28,2.14,-1.85,5.18,2.55
1933,1.17,4.68,4.24,-1.32,1.56,2.41,-1.55,5.48,2.87
1934,-0.17,3.40,2.89,-2.68,0.17,1.12,-2.90,4.18,1.57
1935,0.25,3.91,3.40,-2.32,0.62,1.63,-2.57,4.60,1.99
1936,0.76,4.70,4.01,-1.86,1.27,2.17,-2.25,4.95,2.39
1937,0.11,3.89,3.38,-2.51,0.62,1.56,-2.89,4.29,1.79
1938,1.44,4.94,4.62,-1.11,1.84,2.84,-1.37,5.74,3.17
1939,1.74,5.19,4.92,-0.80,2.09,3.18,-1.06,6.10,3.54
1940,2.35,5.79,5.41,-0.13,2.73,3.63,-0.38,6.74,4.10
1941,2.83,6.21,5.90,0.37,3.12,4.15,0.16,7.24,4.59
1942,1.48,5.15,4.60,-1.06,1.94,2.78,-1.34,5.74,3.17
1943,1.02,4.47,4.05,-1.43,1.47,2.19,-1.71,5.32,2.68
1944,1.54,5.33,4.77,-1.02,1.94,3.03,-1.47,5.89,3.35
1945,0.74,4.27,3.78,-1.77,1.09,2.01,-1.93,5.08,2.47
1946,1.36,5.15,4.49,-1.15,1.98,2.61,-1.59,5.54,2.93
1947,1.86,5.69,5.04,-0.69,2.46,3.21,-1.14,6.09,3.49
1948,1.15,4.69,4.25,-1.41,1.51,2.49,-1.55,5.48,2.87
1949,0.20,3.67,3.20,-2.28,0.62,1.38,-2.47,4.49,1.86
1950,0.43,3.83,3.46,-2.00,0.82,1.65,-2.24,4.73,2.13
1951,0.75,4.45,3.80,-1.81,1.18,1.98,-1.98,4.98,2.41
1952,0.87,4.79,4.05,-1.66,1.41,2.19,-2.16,5.06,2.50
1953,1.19,4.79,4.21,-1.31,1.53,2.41,-1.48,5.50,2.89
1954,0.08,3.98,3.21,-2.47,0.65,1.36,-2.89,4.27,1.71
1955,1.71,5.52,4.93,-0.87,2.15,3.16,-1.27,6.04,3.46
1956,1.56,5.20,4.62,-0.93,2.11,2.74,-1.29,5.84,3.23
1957,0.48,3.68,3.45,-1.96,0.74,1.67,-2.02,4.85,2.23
1958,1.50,5.13,4.59,-1.02,1.89,2.77,-1.25,5.69,3.14
1959,1.12,4.84,4.22,-1.40,1.68,2.33,-1.76,5.33,2.75
1960,0.73,4.41,3.85,-1.75,1.24,2.00,-2.14,4.89,2.35
1961,1.91,5.38,5.09,-0.60,2.28,3.33,-0.90,6.20,3.66
